22.392,296.283
22.412,298.414
22.442,300.515
22.447,302.624
22.463,304.721
22.534,306.864
22.801,308.992
22.878,311.094
22.871,313.246
22.858,315.392
22.988,317.486
23.324,319.563
23.728,321.65
24.054,323.754
24.315,325.867
24.356,327.958
24.342,330.078
24.361,332.204
24.576,334.324
24.734,336.447
24.911,338.565
25.064,340.659
25.197,342.738
25.318,344.824
25.46,346.909
25.567,349.006
25.684,351.097
25.721,353.188
25.696,355.307
25.77,357.386
25.88,359.454
26.0,361.564
26.067,363.705
26.12,365.794
26.114,367.911
26.145,370.054
26.129,372.214
26.075,374.31
26.036,376.412
26.005,378.514
26.019,380.648
26.1,382.761
26.179,384.876
26.299,386.998
26.388,389.149
26.443,391.28
26.4,393.395
26.312,395.509
26.332,397.609
26.391,399.707
26.439,401.809
26.438,403.91
26.477,406.026
26.48,408.169
26.49,410.265
26.479,412.366
26.471,414.465
26.442,416.58
26.426,418.695
26.425,420.79
26.427,422.927
26.472,425.019
26.525,427.106
26.594,429.187
26.623,431.265
26.583,433.348
26.546,435.414
26.485,437.476
26.429,439.543
26.383,441.636
26.397,443.729
26.44,445.835
26.483,447.922
26.518,450.018
26.523,452.091
26.458,454.176
26.316,456.285
26.238,458.385
26.192,460.51
26.135,462.618
26.066,464.743
26.019,466.886
26.029,468.977
26.041,471.075
26.06,473.185
26.081,475.27
26.101,477.36
26.052,479.468
25.941,481.575
25.875,483.689
25.842,485.809
25.813,487.914
25.778,490.045
25.748,492.153
25.699,494.229
25.681,496.325
25.683,498.405
25.661,500.478
25.634,502.548
25.613,504.622
25.582,506.726
25.559,508.785
25.544,510.856
25.512,512.927
25.484,515.032
25.462,517.154
25.442,519.256
25.425,521.376
25.398,523.506
25.303,525.653
25.218,527.783
25.128,529.906
25.027,531.999
24.923,534.136
24.867,536.239
24.845,538.369
24.829,540.465
24.807,542.566
24.791,544.659
24.776,546.75
24.744,548.866
24.705,550.963
24.652,553.039
24.629,555.121
24.602,557.229
24.508,559.335
24.375,561.446
24.305,563.556
24.257,565.655
24.203,567.791
24.139,569.904
24.075,571.987
24.013,574.107
23.946,576.205
23.881,578.34
23.822,580.452
23.741,582.555
23.677,584.693
23.623,586.821
23.548,588.926
23.456,591.017
23.397,593.089
23.335,595.179
23.302,597.279
23.261,599.416
23.223,601.548
23.192,603.677
23.163,605.813
23.149,607.933
23.124,610.056
23.077,612.166
23.036,614.286
22.98,616.396
22.929,618.529
22.881,620.616
22.852,622.706
22.831,624.786
22.815,626.877
22.804,628.953
22.791,631.053
22.769,633.155
22.745,635.26
22.726,637.336
22.711,639.407
22.699,641.479
22.685,643.561
22.638,645.666
22.586,647.753
22.534,649.85
22.477,651.946
22.429,654.036
22.401,656.146
22.358,658.243
22.32,660.341
22.289,662.43
22.265,664.523
22.246,666.625
22.225,668.744
22.215,670.839
22.191,672.937
22.159,675.036
22.147,677.116
22.131,679.244
22.101,681.325
22.059,683.467
22.031,685.618
22.013,687.746
21.983,689.886
21.965,692.024
21.946,694.165
21.923,696.276
21.913,698.435
21.905,700.594
21.901,702.716
21.884,704.806
21.86,706.905
21.842,709.014
21.822,711.153
21.799,713.326
21.798,715.446
21.818,717.585
21.818,719.723
21.815,721.876
21.811,723.996
21.815,726.109
21.832,728.194
21.848,730.296
21.868,732.417
21.857,734.496
21.846,736.605
21.844,738.701
21.844,740.816
21.841,742.937
21.837,745.026
21.833,747.139
21.829,749.254
21.853,751.366
21.835,753.473
21.796,755.592
21.762,757.706
21.739,759.804
21.731,761.901
21.723,763.978
21.736,766.101
21.746,768.221
21.737,770.338
21.748,772.456
21.75,774.538
21.745,776.642
21.731,778.735
21.73,780.809
21.749,782.904
21.774,784.995
21.795,787.155
21.8,789.285
21.802,791.379
21.8,793.515
21.754,795.662
21.703,797.765
21.68,799.865
21.635,801.947
21.606,804.07
21.567,806.201
21.529,808.295
21.482,810.45
21.45,812.586
21.423,814.685
21.396,816.81
21.371,818.901
21.342,820.99
21.315,823.121
21.293,825.223
21.262,827.338
21.226,829.416
21.206,831.52
21.177,833.627
21.155,835.76
21.142,837.857
21.127,839.946
21.118,842.026
21.106,844.165
21.094,846.316
21.097,848.455
21.103,850.576
21.109,852.675
21.115,854.762
21.111,856.839
21.078,858.942
21.047,861.045
21.027,863.105
21.018,865.195
21.018,867.326
21.014,869.465
21.009,871.551
20.991,873.648
20.978,875.756
20.966,877.865
20.961,879.948
20.955,882.029
20.948,884.11
20.941,886.189
20.933,888.293
20.929,890.436
20.929,892.526
20.931,894.657
20.927,896.736
20.92,898.808
20.916,900.906
20.904,902.969
20.892,905.055
20.893,907.124
20.896,909.218
20.9,911.312
20.906,913.391
20.901,915.477
20.897,917.576
20.895,919.696
20.887,921.809
20.878,923.942
20.869,926.031
20.856,928.131
20.844,930.219
20.835,932.309
20.83,934.4
20.823,936.486
20.808,938.564
20.792,940.664
20.798,942.786
20.806,944.897
20.826,946.98
20.842,949.1
20.851,951.188
20.845,953.294
20.838,955.41
20.835,957.49
20.83,959.587
20.813,961.661
20.798,963.738
20.796,965.853
20.79,967.946
20.79,970.05
20.781,972.19
20.755,974.299
20.734,976.404
23.746,978.509
26.312,980.58
26.325,982.669
25.906,984.753
25.487,986.837
25.12,988.915
24.788,991.01
24.481,993.103
24.199,995.196
23.933,997.356
23.695,999.475
23.494,1001.564
23.307,1003.644
23.135,1005.737
22.965,1007.824
22.803,1009.9
22.648,1012.03
22.512,1014.146
22.394,1016.236
22.279,1018.362
22.172,1020.481
22.042,1022.594
21.958,1024.687
22.006,1026.794
22.075,1028.87
22.056,1030.945
